id,question_index,line_no,source,source_group,merged_name,model_name,embedding_model,x,y,reasoning
1,8726,1,step3_response.$parsed.models[0].explanation,step3_explanation,bargaining theory,bargaining game theory,openai/text-embedding-3-small,-0.3344816565513611,17.854312896728516,该模型通过刻画两个或多个理性参与者在分配资源时如何达成协议的过程。在薪资谈判中，求职者和招聘方是参与者，薪资是待分配的资源。通过求职者提出反要约并提供依据，改变了初始的单边提议，引入了讨价还价的迭代过程，试图在双方的效用函数和保留价格之间寻找纳什均衡点或帕累托最优解。
2,8726,1,step3_response.$parsed.models[1].explanation,step3_explanation,cognitive biases,anchoring effect,openai/text-embedding-3-small,-3.952725648880005,18.12350845336914,"锚定效应是一种认知偏差，指人们在进行决策时，会过度偏重先前提供的信息（锚点）。在此案例中，求职者巧妙地引入了41,000美元的行业平均薪资作为新的锚点，旨在影响招聘方对 '合理薪资' 的判断，使其在重新评估时，更容易将新提出的40,000美元视为一个更可接受的数值，而非仅仅停留在最初的38,000美元。"
3,11250,2,step3_response.$parsed.models[0].explanation,step3_explanation,arbitrage pricing theory,interest rate arbitrage,openai/text-embedding-3-small,12.6295166015625,4.606119155883789,通过将资金从利率较低的账户（0.05%）转移到利率较高的账户（0.80%），利用不同金融产品之间的利率差异来获取无风险或低风险的收益。这是直接的数学优化过程，旨在最大化资本的被动增值。
4,11250,2,step3_response.$parsed.models[1].explanation,step3_explanation,nudge theory,commitment device,openai/text-embedding-3-small,10.290501594543457,7.399134159088135,该策略通过将指定用途的资金物理隔离到单独的账户，并设置自动化的转账规则，构建了一个承诺机制。这限制了个人对未来资金的即时访问和使用，从而克服了短期冲动或时间不一致性偏好（time inconsistency）导致的非理性消费，确保资金按计划用于预定开销。
5,20819,3,step3_response.$parsed.models[0].explanation,step3_explanation,signaling game,signaling game,openai/text-embedding-3-small,-6.1763787269592285,11.135969161987305,定制化简历和求职信（信号）向招聘方（接收方）传递关于求职者能力和匹配度的信息。求职者作为发送方，通过投入成本（时间、精力）制作高质量、高相关性的信号，试图说服接收方其是高类型（高质量候选人），从而获得面试机会（高回报）。律所官网邮件和LinkedIn跟进是发送信号的不同渠道，增加了信号被接收和解读的机会。
6,20819,3,step3_response.$parsed.models[1].explanation,step3_explanation,network theory,network centrality,openai/text-embedding-3-small,-7.680863380432129,5.906872749328613,LinkedIn跟进策略旨在识别招聘流程中的关键人物（如招聘负责人或合伙人），这些人物在律所的招聘网络中可能拥有较高的中介中心性（Betweenness Centrality）或度中心性（Degree Centrality）。直接与这些中心节点建立联系，可以跳过或加速传统的、可能效率较低的信息筛选路径，使得求职者的信息能够更快、更直接地达到决策者手中，从而提高被关注和面试的机会。
7,20819,3,step3_response.$parsed.models[2].explanation,step3_explanation,information theory,information cascade,openai/text-embedding-3-small,-7.509184837341309,6.673517227172852,尽管通常指个体决策受他人影响，但在此语境下可理解为：信息（求职者申请）在招聘系统（网络）中传播，如果初始筛选阶段（早期节点）没有形成积极的'级联'（即申请被关注并向下传递），则可能被忽略。干预策略旨在通过多渠道、强信号发送，强制启动或积极影响这个信息级联过程，使其从决策者节点开始，而不是完全依赖于初始的、可能效率低的筛选机制，从而提高其在后续阶段被关注的可能性。
8,11657,4,step3_response.$parsed.models[0].explanation,step3_explanation,signaling game,signaling theory,openai/text-embedding-3-small,-7.027486324310303,10.961727142333984,在不对称信息市场中，求职者（代理人）通过简历发出可信信号，以证明其未被观察到的能力和质量。通过精确匹配和量化成就，求职者降低了招聘经理（委托人）对能力真实性的不确定性，使得招聘经理能够以较低的成本辨别高能力信号，并据此做出行动（如提供面试）。
9,11657,4,step3_response.$parsed.models[1].explanation,step3_explanation,cognitive biases,heuristic decision making,openai/text-embedding-3-small,-5.744316101074219,7.723921298980713,招聘经理在时间压力下，倾向于使用认知启发法（Heuristics）来快速筛选简历。通过在简历中突出关键词、量化成就和专业格式，求职者有效地激活了招聘经理的'匹配启发法'和'可得性启发法'，使其能够快速且低认知负荷地识别出符合预设标准的候选人，从而绕过更耗时的系统性评估。
10,11657,4,step3_response.$parsed.models[2].explanation,step3_explanation,information retrieval model,information retrieval models,openai/text-embedding-3-small,-6.485393047332764,7.307401657104492,简历和职位描述可以被视为文档，而招聘过程是根据查询（职位描述）检索最相关文档（简历）的问题。通过关键词匹配、语义相似性优化和结构化信息呈现，求职者提高了其简历在招聘经理的心理或系统化检索模型中的相关性得分，使得简历更容易被识别为高度匹配的文档。
